date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
62,10.2,,,,,,,,,,,,,,5.703434602344295,5.6296345254234845,5.493338234553379,5.442339469573753,5.34451682896636,5.524247498260892,5.671501407358669,5.77251940928211,5.866380884581421,5.7963695055366475,5.799247691675124,5.524784026304115,5.431629839842225,5.630626481930369,5.468793930161523,5.463079222900908,5.778911443948725,4.8783915858356455,5.562556728056675,5.059547764325391,3.0126053591817303,2.381392042878254,2.0818167256615734,1.9915380206348456,1.9746442154484583,1.95211541343162,1.979350369818087,1.993046923871817,2.214256824323415,1.9655464752869323,1.9516740376288708,4.044994359215387,2.53489515102903,4.661287430009839,2.9270737499559094,1.5795550586394151,1.5431833927745453,1.5603280662220769,5.393913416529595,7.196205042405526,6.996012046536526,7.024055436885874,8.314343060957604,8.561199985426615,8.83408543958324,8.137488754590496,9.925238744999639,8.315092885024374,7.935468860984246,9.600534908790038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9.4,,,,,,,,,,,,,,,5.570727272148982,5.433086294282508,5.382440508959557,5.292059313790211,5.4633971289365455,5.617226290672766,5.729696101277421,5.9060261209827924,5.811341481843103,5.814684852945227,5.623665939602715,5.545202804113382,5.709018286061948,5.5761864598533055,5.570477119690396,5.817780678481812,4.970803933688561,5.63381947392306,5.2187330383908925,3.1260383608229723,2.44888771771222,2.1425653130036184,2.052260719632255,2.0363426807866225,2.0161502094211485,2.048337027820872,2.0523954911834066,2.2659960715151044,2.03552926195334,2.022376285320077,4.211152863542408,2.6138556465672877,4.827994069841171,3.0317226193036166,1.6815463479722115,1.6995599931619525,1.6818482016288807,5.558243674295646,6.356598186534617,6.834071327349763,6.854359997776081,7.39200568244036,7.356252375735851,7.521358641136953,6.982556987315542,8.538805754516158,6.947926859032172,6.5956846484834575,8.732515628198588,9.539514477233942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,7.9,,,,,,,,,,,,,,,,5.373580160776237,5.325601682615314,5.245323313116535,5.403705987912339,5.559957518545357,5.679971699672376,5.924409537995468,5.81008574968809,5.813983970515586,5.703442838489007,5.639055460803741,5.7684825050668795,5.663862906988419,5.658419994649486,5.839596492061599,5.064248865362384,5.690313594999114,5.362956592427615,3.249532578129421,2.5210009197186105,2.2053747879815124,2.1141222778217488,2.0992928114018485,2.08166674642336,2.119588643372332,2.1148940708748785,2.3230555912262316,2.1082817558498967,2.0956905619671566,4.38432341532794,2.699692569382901,4.991385981903549,3.145982851736975,1.7833986494600786,1.8463430391765812,1.799303347226294,5.693311136617103,5.647557368312993,6.638318588535546,6.650668360449009,6.528179080557256,6.275500523107918,6.335225898343157,5.997918686273437,7.14288274874095,5.8808632570995885,5.573185776873614,7.562527803943939,8.652422053804063,8.443965079577985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6.3,,,,,,,,,,,,,,,,,5.2733948309058825,5.205145563974034,5.347073792823328,5.501975263657372,5.625837255613045,5.923894815696222,5.794919609545819,5.799433146150491,5.764334399655889,5.712964018888103,5.809861818932632,5.731850273501582,5.726904498927268,5.846104137129165,5.156060358745341,5.732280963896953,5.489750897176733,3.3836324493096614,2.5981986071937917,2.2705239729687334,2.17736273207011,2.1636673801285893,2.1487431306192226,2.193132349344529,2.180318763823174,2.385150386078998,2.1836248395391364,2.1714445217939855,4.561508301621317,2.79256540385843,5.147627321410601,3.2699806706482426,1.8844700732346054,1.9839681720862008,1.9125859840854704,5.7979915103646,5.075173029635697,6.423329773015476,6.428087822350178,5.7894449407001405,5.409122508607673,5.39413514777943,5.215618952592649,5.937023641013989,5.02584909397413,4.782607125533589,6.555034577604412,7.6440421038443045,7.356208196377059,6.695172313808379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.9,,,,,,,,,,,,,,,,,,5.17200598410357,5.29502077573899,5.445261447999254,5.56957548352066,5.907109946165595,5.768240738281753,5.773403464898354,5.807128329247692,5.767395385198807,5.834443369011337,5.7808103304630345,5.776554863318594,5.839259728495069,5.243876912004089,5.7604022106556,5.597513943134721,3.5286997777513314,2.6810407502789273,2.3383836100835778,2.2423167453899104,2.2297499447246194,2.2175936030163,2.2691584375921736,2.2486227374265355,2.4521840439512403,2.2615795649390327,2.249666078381405,4.739155403857822,2.8927852932239464,5.293105842199962,3.403835780889726,1.9845704910356305,2.113473782501119,2.022059768698422,5.872456722342737,4.628245274407413,6.2015115358456505,6.199386009114188,5.190779635029872,4.743921484755046,4.6819361982705985,4.620370447621232,5.029534605555342,4.400636463976667,4.208547015960284,5.681757508764579,6.688689544144006,6.388557472515142,5.622261512016646,5.177716394141124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3.8,,,,,,,,,,,,,,,,,,,5.2486876721816405,5.3914754451123414,5.513219624098995,5.876821496339188,5.73244223862972,5.738264470577032,5.833065502342804,5.803383920657762,5.843845535060647,5.811916404065585,5.808503366681564,5.821136354051613,5.3256956001405555,5.775708230436593,5.685503125476279,3.684786879064066,2.770170535640479,2.409407029024761,2.309399893073048,2.2979180792454255,2.2885471023993613,2.347995578914791,2.3199130342289402,2.5242255414916346,2.3423366565068595,2.330552068193258,4.913287166708232,3.0007783800430077,5.4246657315114195,3.5475615297835312,2.0838596560970823,2.2362582716945982,2.1284137095180786,5.918029427188885,4.291027980414949,5.983515093605727,5.975453477081405,4.72219842000476,4.2474180554125445,4.156024013089724,4.177929928909166,4.355870398986033,3.940174763881224,3.7911481543179057,5.011056377225206,5.868907228045854,5.5824933410370985,4.851719187162694,4.3507586587797675,4.037637043199295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3.2,,,,,,,,,,,,,,,,,,,,5.341944235123672,5.458524753848675,5.835827532584446,5.689842366399228,5.696314028853755,5.843727496830693,5.822403878858553,5.839913967413661,5.8267305804427965,5.8242703083892255,5.793842779194235,5.399912006564268,5.779493052319884,5.753752934048931,3.85148806718221,2.866301399753343,2.4841233622173853,2.379098969329425,2.3686308836783225,2.362030336232569,2.4300902184260087,2.394430484156101,2.601489176869102,2.426230159293875,2.4144413461420515,5.079732287903988,3.117043966479298,5.539798139249733,3.700950839727966,2.182759275595318,2.3538982189176227,2.2325463124335085,5.936999285592187,4.04673948881535,5.777518574852328,5.764579545447445,4.367832293413458,3.886054511981644,3.776069616302134,3.85806046494968,3.869284376632767,3.6131099881867015,3.4964381264528748,4.4949677076426235,5.207605927306379,4.954162013292239,4.269180528429106,3.7751299579083764,3.4209737932611266,3.1393295568085127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3.2,,,,,,,,,,,,,,,,,,,,,5.4069509510255935,5.786867137918286,5.642627677734817,5.64972143287068,5.840932567235642,5.826248772977023,5.824628811992832,5.8270898113975615,5.82565206924254,5.759454368951019,5.465340000370597,5.773231965702072,5.802951798834597,4.027782832968765,2.9701981801000437,2.5631324630027943,2.4519656060342783,2.4424201738536033,2.4385549159706366,2.5159895984066423,2.47253269346144,2.6843165151397237,2.5137150675938615,2.5017921317047973,5.234427354421836,3.242103824049105,5.636763752389167,3.8634511081410707,2.2818810647587435,2.4680226699286587,2.3354796236024082,5.932400158596146,3.8796679450399827,5.589525669782905,5.572792761456463,4.109807271731248,3.63062418379761,3.508039738105886,3.633887391962674,3.521574803110036,3.384969664423341,3.2928801470457656,4.115553213641364,4.6926709169565655,4.474676883856902,3.8523363818755767,3.364910879686962,3.002000759571449,2.6670640514101183,2.7436096148693894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2.7,,,,,,,,,,,,,,,,,,,,,,5.732545297681308,5.592808555486818,5.6004827995090665,5.826642302722434,5.816922371550267,5.800023504400518,5.815004081713304,5.8146206145595105,5.719955877154152,5.521209735553693,5.758506975102719,5.834306468988859,4.211896687503208,3.0826488912229033,2.6471003794464534,2.528612285777652,2.5198844903804134,2.518707745802211,2.6063273327745775,2.5546796842464707,2.77315899106602,2.6053481810514683,2.593162839204029,5.373734372874923,3.3764386795608083,5.714640173441309,4.034037421419056,2.381970508407921,2.580232617741258,2.4382987372348897,5.9077829467383145,3.776157965036688,5.423475368992415,5.403990462279182,3.9313554183997677,3.4574062000931534,3.325360412299808,3.4843353677207753,3.278124102352821,3.232886976425302,3.159080016876298,3.8427247984541593,4.305303360018788,4.121107026795286,3.553586094664299,3.0768625685875537,2.7038645625635533,2.3415473630996244,2.4375804920588044,3.0762131419344176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2.6,,,,,,,,,,,,,,,,,,,,,,,5.542186168103678,5.5503878720174376,5.802879544898303,5.796542590741741,5.768115068017463,5.792567260781896,5.793235237125243,5.677195722323901,5.5671459434009325,5.736940643009242,5.849411167760209,4.401218047435646,3.2044228663191348,2.7367538652485623,2.609709615954779,2.6016848162368658,2.6031435254947035,2.701809948545879,2.641421349777906,2.868559419614524,2.701770879845747,2.68919508562706,5.494715855068626,3.5204082227229834,5.773302205662753,4.211101563236221,2.48386430876527,2.6920532927510887,2.5421113247631792,5.866989206926929,3.7249068464126567,5.2815792346923915,5.2602994488998815,3.817876832173836,3.348168189375407,3.208106698783689,3.3931307202576355,3.1123420819927636,3.138824781361152,3.078743416807116,3.6554820874230716,4.0236541182955765,3.868466788069569,3.3469755678178377,2.875280857405157,2.494073579732263,2.1069859837625278,2.2149892132296323,3.0695640559205555,2.527270713877318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2.1,,,,,,,,,,,,,,,,,,,,,,,,5.500997363273214,5.771657633241021,5.767258254385298,5.730845776421544,5.761880421478028,5.763566450145877,5.632851241043121,5.603130847670476,5.710138855477417,5.850129319656465,4.592314953709666,3.3362105134227154,2.8328719335380264,2.6959834617935248,2.6885406083186907,2.6925778892144647,2.80320227642927,2.73338545742171,2.9711301442889693,2.803691962892822,2.7905970442230794,5.595324041713242,3.674152419491489,5.813350727308119,4.392381958776512,2.5884584695295363,2.804907604491584,2.6480211854001854,5.81393990902852,3.716783263916968,5.1646148499918345,5.142385547564443,3.7573874907361544,3.289215836320092,3.1416417712024556,3.3481104221595044,3.0054376014604234,3.0900895862193885,3.040312809699647,3.535269851215057,3.8276495986541703,3.6966497703096595,3.209387676685782,2.737981660598652,2.3464261516955336,1.9411676766978685,2.0596410251561865,3.075619612570249,2.342673155465329,2.4442730064531113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1.9,,,,,,,,,,,,,,,,,,,,,,,,,5.734920936927628,5.731178405257069,5.690035968070006,5.724987270211483,5.727631761430202,5.588404241397608,5.629456795786701,5.679642742038786,5.838489945421632,4.781085439641828,3.4785401999395513,2.9362718575223052,2.788210170603342,2.7812243817522426,2.787779303646819,2.9113089813615933,2.8312644481191542,3.08152494007566,2.9118681221117813,2.898124767688231,5.674486823979644,3.8374751608704956,5.836006851847796,4.574963301138766,2.6966833754087967,2.920100855270957,2.757110105974136,5.752448300397942,3.744467553784063,5.072251084396984,5.049793937232892,3.7403087275786184,3.2703887116399546,3.115268898327197,3.3402039200363642,2.94378689948223,3.0772769143337095,3.0352764362398235,3.468400805909816,3.700166659625215,3.588991349525534,3.1253712578998982,2.6488272997002595,2.2456073549649136,1.8259844451310485,1.9521182633181473,3.1227031782937074,2.2372498146795463,2.372440783399176,1.890607878473583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,5.690313834929014,5.647347647436539,5.683821322839757,5.687343024940448,5.545126026263608,5.646673367094394,5.646889754451115,5.816598352616855,4.963045580129459,3.631669560776254,3.047786308953919,2.8872076242963383,2.880552599458172,2.889557351891132,3.026948874024493,2.9357987263630476,3.2004011594656863,3.027079021208464,3.0125585254054217,5.732097366900766,4.009716901763278,5.842985600157811,4.7553695084498955,2.809481909064959,3.0388087341174193,2.8704227166850003,5.686066276746958,3.8020457063130686,5.003336628919719,4.981248841410139,3.7590882456202874,3.284171638394974,3.1211750699220127,3.362687000664193,2.917624135398331,3.093598052314219,3.057462023647738,3.444255231592467,3.6275569394092124,3.532696792096392,3.0831257574998476,2.596749129839592,2.1803665271853765,1.7506720430627816,1.8825290527048075,3.192626155820983,2.1594543387376754,2.318228246136084,1.687212822786723,1.7003895823600286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5.604258310899628,5.640164385986661,5.644464972799133,5.504070936141539,5.6555328282397,5.613183703721613,5.786560152176744,5.133716277778301,3.7954528056572547,3.168227589141172,2.9938192234491656,2.987369997965181,2.9987444219199495,3.150918004715122,3.047753507686199,3.328368133614224,3.1500933488170073,3.134670615993829,5.768928879564019,4.189630955236326,5.83636031299949,4.929757183931139,2.9277864378718195,3.1620622857931155,2.9889494521358353,5.617969214491505,3.88462560948165,4.9561546398865195,4.9349159337101565,3.807757841402565,3.3250111320443443,3.1536500943282144,3.410565391281276,2.919849291101423,3.134081010480974,3.1023499682901208,3.454940597795253,3.599216408611387,3.517917779209101,3.074238661159699,2.573679334910438,2.14295082671438,1.7068977156363485,1.8425169853477654,3.2868744129001715,2.1149564277542003,2.2949944999886887,1.5625584247397422,1.579857945467264,0.2821858689135208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.595615764985665,5.600584376813856,5.466077366834594,5.656936793185647,5.579673362486137,5.750417746767393,5.289032730362401,3.9691932565902244,3.298334365674665,3.108887174770172,3.1025237552314917,3.116167139774905,3.283937099217553,3.1678856434519225,3.465917830136537,3.281621755142402,3.265180646522898,5.786499581051358,4.375287193719921,5.81842679519765,5.094191475609306,3.052490337908395,3.2907249962257437,3.1136030583656176,5.5508806524556755,3.987994428654888,4.928625485225617,4.908609099439814,3.8815263103403814,3.3887942613221678,3.2085244311893675,3.4801186700315436,2.945304694806433,3.1951187593624826,3.166657236209062,3.4944937571331445,3.6070467781313216,3.537205049288819,3.0924688690793944,2.5737684988966336,2.1275429994165576,1.6885197002711845,1.8262649665602422,3.401022442268881,2.092279690687136,2.289890163875098,1.4737800317603789,1.4937010548131227,-0.043256998237330535,-1.1896893013908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.557089125106324,5.431775140448299,5.651886058569033,5.547339063917514,5.710098631031011,5.425690553866413,4.151501372304059,3.4386964021073716,3.2332107599263606,3.226823197591017,3.2426032734265005,3.4265790226169175,3.2968963221275986,3.6133347355848526,3.422252535458775,3.404694166847673,5.786909896360384,4.564033797985292,5.791574705137107,5.244961273360438,3.184409643930119,3.425458540603948,3.24518442830386,5.487034320638466,4.10832500903045,4.9184611771470355,4.899946044934976,3.976417420578813,3.472450734034052,3.282756985663175,3.5685405698139476,2.990241222975063,3.2740910825306715,3.2480033701338717,3.55842950721368,3.6448817535535336,3.584891900744423,3.133272296670222,2.5926850645437702,2.129784844569497,1.6905821281025788,1.8290653300804904,3.5339348598687734,2.088643131111171,2.301785664094806,1.4242270052875332,1.4461387241367705,-0.1619626318665368,-1.3185880771595357,1.234875736541782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401598052452811,5.641434904931477,5.516986572977066,5.667374910790715,5.541366704856599,4.340190823754352,3.589654143607433,3.367484901770576,3.3609803233994135,3.3787195752729535,3.5791732555013223,3.4353654511166165,3.770584579980807,3.5723667649441504,3.553621252047501,5.772669000459041,4.752547402257648,5.7581724327878625,5.378877815572804,3.3242306085716735,3.566675423892039,3.3843341199586305,5.428168432608698,4.241937245304126,4.923276112971083,4.9064582985833045,4.088959368144405,3.5736366072409242,3.374122131798606,3.6736516234817578,3.051957605559566,3.3690930036921722,3.3446642783627976,3.643308999466595,3.7080049517335376,3.6566404343413232,3.1933147938155093,2.627232330959804,2.1463148880575016,1.7090861988425248,1.8472393311155155,3.683819379722526,2.0997400064432368,2.3266841673776946,1.4031515461302293,1.4262659274549518,-0.16976115626620558,-1.2394494442967856,2.030251384440906,5.638570499113112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6266506639436225,5.489247375253638,5.623833400428885,5.634797444569318,4.532253575684486,3.751173627203668,3.5122148429601783,3.505526790700218,3.524986645417668,3.7416876541894615,3.583664359818691,3.9371866031114933,3.7320319893709533,3.712073777806288,5.746523627195712,4.936989913253253,5.720470210756757,5.493506785736575,3.4724397786411716,3.7144790822137774,3.5314670916621953,5.37554558780761,4.385124695559426,4.940664528648299,4.925667013399197,4.215923690057942,3.6904711893731754,3.4809587161864166,3.7936564224370253,3.128532615977246,3.478706682751133,3.455366109278901,3.746418162055864,3.7927432432516217,3.7490513172602826,3.2701731336327073,2.6750609277672965,2.1745396475245937,1.7407400444911518,1.877809534064594,3.8493504473915383,2.12304830531535,2.3627557500379375,1.4065747206426709,1.4303192530745203,-0.0816868253613201,-1.0555109529760403,2.57215807196298,7.585785151252783,7.246899558846982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4645844294136765,5.580855561205318,5.705735386336875,4.723951725551402,3.922703941968625,3.667604916386778,3.6607049524925985,3.6815691536368327,3.9135938582788032,3.741845954370513,4.112081950635852,3.900878282241299,3.879744469916979,5.711299044715514,5.113266081392084,5.680524381257357,5.587305376309619,3.6292351798314413,3.8685953141836977,3.686690469104767,5.329991172185097,4.534059053688716,4.9682546048708875,4.955135262438123,4.354118043663116,3.8213076083695174,3.6019561264469515,3.9269318357870917,3.218622545735793,3.6018069093264056,3.5791071142178508,3.865486836976581,3.896129898358029,3.859348205718679,3.3620828814172987,2.734478913736866,2.2124578583540346,1.7828556258886783,1.918401355749253,4.028857285564715,2.156312522636497,2.4082119491354153,1.4291459384386265,1.4530297001539205,0.06795482448683998,-0.7973508588275422,3.1193212544660924,9.079013592064754,8.660689214486762,7.22706918340133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.539606441406422,5.7548271112161835,4.911042793763745,4.1030346356772185,3.833424203929453,3.8263350097732776,3.848194573653806,4.093731868170692,3.9095164020077093,4.293520717003843,4.077967937962849,4.055777831682726,5.669759727958348,5.277346628647427,5.6401437843781785,5.6596613207132,3.7944209560000144,4.028303207479207,3.8497080342482026,5.291943482971809,4.684782476774446,5.00374834257204,4.9925064590566794,4.50024132994358,3.9645272332558634,3.7359613640270792,4.07183889390535,3.3212957206653733,3.7373819146632594,3.7149924862786676,3.998452062174307,4.015618400319114,3.9851070327129143,3.467743771373401,2.8043089273371304,2.2585479348402266,1.8332617030278757,1.9671341178617263,4.220290107194759,2.197911628597761,2.461922740985166,1.4669385687208818,1.4906026677926985,0.26016264366695907,-0.49272725889627544,3.5922269196037213,10.210650609654747,9.78906125250989,7.9183303461791645,7.744074129885872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783451812383649,5.089117974529165,4.29018255293307,4.008860125753877,4.001668228817142,4.024011633396738,4.2802003163737465,4.085700309846402,4.478999323576227,4.261679723257649,4.238652375384646,5.624494965048395,5.425600304562689,5.600857427063957,5.710849637664944,3.96729376763556,4.192378494093748,4.01972081414503,5.2615097267084066,4.833287999513027,5.04495390320838,5.035535860036771,4.6508123618993995,4.118356862555597,3.881798851440405,4.226559786927208,3.43588866526329,3.884364577409725,3.862077166757234,4.143252445402112,4.1488380924954695,4.124026147166747,3.5861487414731994,2.8837808659557997,2.3116821543271997,1.890245140689097,2.022556542903623,4.420932135871054,2.246584176274391,2.5230570904964216,1.516324706513788,1.5395182313700246,0.47672133447235243,-0.15755267287862207,4.044381486364737,10.879021132346264,10.49565951250827,8.5106686432259,8.276361534245854,8.216957388870822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.253993394427465,4.481347215719679,4.19238238829624,4.185247329536269,4.207460584831927,4.470308103237398,4.2687215784629196,4.6652832155097395,4.4496380073915605,4.426103068948219,5.577832224455707,5.555075870389005,5.563901176102678,5.741930548324572,4.146537156878209,4.359066177329308,4.19534012579922,5.23852327762342,4.975673044456227,5.0898146823809105,5.082119481024563,4.8021800467680595,4.280716318783819,4.03810224012746,4.388968445953026,3.5618718883972624,4.041473611510059,4.01921627364987,4.2976591883877635,4.293388751555661,4.273734736133321,3.7164303345583583,2.97244490189928,2.371062396245268,1.9524974158965218,2.08358784940388,4.627309792869043,2.30142881251533,2.5911204322197614,1.574354038848199,1.5969313509945877,0.7041170846816129,0.19264958142270938,4.468256031687654,11.10011211148127,10.796294623610692,8.850715837603886,8.599997982026494,8.519589055086499,8.223472063214919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672973870111593,4.381651672328518,4.374807340024488,4.396188581955484,4.660624180635935,4.456131989510275,4.848541351039108,4.6387214891487405,4.61511815984228,5.531778715462725,5.663692821835331,5.5302203112221555,5.754611130061179,4.330148299473388,4.526100230156639,4.374535917915671,5.222598913318344,5.10833545509259,5.136437003639983,5.130322212113311,4.950613688068177,4.449111493237523,4.203165463026764,4.556548805533064,3.6987181559828377,4.207072832712051,4.184930159404651,4.4591525830369925,4.446679802377232,4.431647514641341,3.8577154422751683,3.0700974767650537,2.4361684907375976,2.0190665259652487,2.1494697557520444,4.8351758080979215,2.3618249844187633,2.6658640922151724,1.638578726979313,1.6604839875683917,0.9312668185813688,0.5438039770698753,4.87220663405375,10.883490384798971,10.670235808044957,8.991950898994435,8.742829000862036,8.656238973922918,8.245465649809214,7.7990759492976665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
