date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
69,101.36,,,,,,,,,,,,,,,,,,,,,68.42304878649466,68.82615362351228,69.9074380458739,71.60607234823343,69.97270197436512,70.73831358084834,70.96009952581639,70.72531413107541,69.18933657182808,69.2845463722906,68.71828114937767,66.80626266930365,69.46436471884199,77.0578833437058,90.16321277209562,99.75133005693277,97.34966361581036,86.29340968959866,85.56967370954105,80.80087013777063,68.99209545351519,74.87854194999218,74.47171934790516,69.42231218562301,68.69477112547622,69.0102811169674,68.69783357796491,68.03423250441874,66.17030348443598,63.7692083314372,58.70248462637231,52.47783589482084,37.06499835784332,44.76374620736664,47.77360033206422,42.73635859972498,54.93096069986335,54.72323896171422,61.88280162322956,64.67758159740285,58.07087676186002,47.39322894776048,59.33991284536208,57.85642335805409,66.43076875378054,53.47218820188766,72.17070179171012,49.607335121749756,76.23603157929996,98.01189925608783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,119.4,,,,,,,,,,,,,,,,,,,,,,68.86454405932514,69.96115276402855,71.60932188286829,69.96310236979781,70.73387136438815,70.94507999958873,70.65123282175591,69.23445963024464,69.26451320537515,68.71732848215561,66.74624529084042,69.35706199087531,76.7870503931711,90.50823200246076,99.89697000021005,97.21898038960501,86.36138681076058,85.56541741431559,80.88366759027504,69.00413650237228,74.8480260836955,74.4630115717636,69.61640623242695,68.99953408680139,69.31797960268099,69.00941735958067,68.38980551163543,66.67042875769485,64.44589253822073,60.053541444239926,54.36249201284454,37.777324212347935,46.36666039131164,49.55759940323978,44.14863154669571,56.66052524723555,56.491824303518875,62.779507790086946,65.32492721649322,59.4782894719968,49.08832701414032,60.53293698884464,59.265167972213845,66.27541722473069,55.305900091053886,69.49228118211286,49.99462843704006,75.57190922242779,96.1513417322823,100.05547023789146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,129.85,,,,,,,,,,,,,,,,,,,,,,,70.01273734513552,71.61249934441564,69.95386322164426,70.72961041027405,70.93054708273493,70.57992277888047,69.27692627073992,69.24559010829108,68.71643643134355,66.69093700084073,69.25512757527554,76.58190851842922,90.6067141737692,100.09731729477764,97.07103443993628,86.17783947297671,85.81888565131696,80.8366750927624,69.01526182734906,74.80854610739458,74.44839638380675,69.80217753964632,69.29073425288968,69.61154392452704,69.30705069781084,68.72707477917727,67.13800338294568,65.07134184393834,61.21021013965948,56.17098218516267,38.570658457870536,48.09135585393446,51.39868152395013,45.69417245141821,58.2417922547735,58.114699473827585,63.547887602117754,65.89330479970775,60.67031803863787,50.848827631225745,61.546832123314445,60.47600546370401,66.58096038329924,57.17985060223555,68.75962145232427,51.83703278530112,72.67259615340163,89.40153179500547,94.34713395371878,114.92058043152855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,136.17,,,,,,,,,,,,,,,,,,,,,,,,71.61558414019876,69.94496541859687,70.72551093088114,70.91645595680231,70.51121546971748,69.31690253076923,69.22770736919915,68.71560156486296,66.64000712003299,69.15777285990383,76.4240385534028,90.42835724976189,100.33811986773222,96.96625460478067,85.8274473213451,86.08702984821224,80.63559174776482,69.02537326529557,74.76718368117429,74.43201060399781,69.98041361477715,69.56906677583412,69.89164123195172,69.59140609744965,69.04827499353618,67.57460969992377,65.65546751533151,62.19313578936607,57.84139788322712,39.45627243405889,49.91530079205637,53.2512987541956,47.36751504700106,59.64172012584998,59.5532883656156,64.22623536260406,66.4037922484235,61.687117493156684,52.654134843817545,62.42636162847873,61.5272605472737,67.18804448484426,58.92104556549768,69.02866440997663,53.71019802054455,70.48277661694809,74.45818942732531,79.2823456730059,104.50384304318678,120.95760155782864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,142.54,,,,,,,,,,,,,,,,,,,,,,,,,69.93638530545746,70.72154968950812,70.90276095070891,70.44497672381198,69.35454382444199,69.21080186614695,68.71481885958536,66.59313644502352,69.06435258736312,76.27630882262245,90.06667007439793,100.59627176199092,96.93792064947709,85.45853187021552,86.15953535395494,80.33956604598393,69.0346562709687,74.72985786280657,74.41745863872364,70.15177303865552,69.83523881126416,70.15910037219321,69.8631708103155,69.3548284681532,67.98312481277335,66.20279874509374,63.0361736553354,59.32744473251907,40.44622074543658,51.80103243056253,55.06071417866674,49.15194169227158,60.85032671203794,60.7930899924017,64.8435680491699,66.87393792603149,62.56422098799524,54.45730673159508,63.2033871170818,62.44242309617917,67.82539657575941,60.35603783342428,69.97414395812993,55.794127896445275,70.20599903304479,67.17234683210755,69.72032192549021,96.31099432920252,116.29169116204002,135.23477856579683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,107.03,,,,,,,,,,,,,,,,,,,,,,,,,,70.71771032315331,70.88943279098069,70.38112916621984,69.38999722925556,69.19481946415482,68.71408332520468,66.55002847916307,68.97455894240404,76.10780965642283,89.67984657868931,100.84917278646188,96.98637957140969,85.20233251426878,85.95365086713439,80.04202834502046,69.04338158609707,74.69881784226314,74.40623629340158,70.3167437766956,70.09004412715304,70.41486285430838,70.12314580801895,69.64765224073197,68.36700205243159,66.7153907534722,63.77551235630561,60.60829806420081,41.55280353601533,53.6963032465013,56.77016012136177,51.01655333052037,61.880557096757556,61.84479002351114,65.4185341273688,67.3165861096738,63.33698340001693,56.19780157877027,63.891344381241225,63.23742420406329,68.37053169836105,61.54264214296491,71.01922484476509,57.812052477717586,70.7615515296086,64.91813291494609,66.09080051576467,83.39714127207974,109.29231476809105,131.5595429639471,139.9854499661613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,113.81,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8764609378352,70.31963724492397,69.42340155071051,69.17971334799786,68.71339094842025,66.5104111844334,68.88837202605504,75.90795743740203,89.41386651050976,101.08117768115878,97.08554389592736,85.11310637686604,85.53166120884453,79.81523941453703,69.05175750052372,74.67282896172813,74.39776452948479,70.47567529363758,70.33432185103398,70.65986318202052,70.37220305979905,69.92747311616651,68.72949112372811,67.19489787903376,64.44142897728061,61.69100747352592,42.78758970530535,55.5383732034032,58.33076814574128,52.91508995521903,62.761307645662846,62.73755846949887,65.95945793301584,67.73831831547874,64.03493634929711,57.81715378762843,64.51283124932719,63.94279547755882,68.78075113747198,62.518174670129525,71.70583251192534,59.461267479314714,71.82094294437465,65.90116685177153,66.57057854001852,78.09130860906434,95.57365732297427,130.0118105330115,140.5112604684906,93.15516267999655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,91.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.26047830258835,69.45488657052576,69.16544084626943,68.71273885078722,66.47403337526134,68.80589841240628,75.68571456917597,89.3412265572363,101.28591343790936,97.19729286263005,85.15481280754636,85.04829742801797,79.67846406150959,69.05987457786178,74.64900719821806,74.3904302801653,70.6288430221821,70.56887470809451,70.89492634437036,70.61118911955779,70.19502081025425,69.07316999752234,67.6435287163082,65.05461987662378,62.60432183555439,44.15982447178786,57.26314490134153,59.711291736214285,54.78825914474237,63.52733943871866,63.50826594289194,66.4686567258812,68.14031544584743,64.67604835567106,59.26921805251418,65.08180998472177,64.57959243595084,69.07488666583146,63.32914138090136,72.02801338921111,60.81846659432341,72.78186803610467,67.75398431494632,68.37777190701793,78.39260948835098,88.70227299272162,124.51240309054445,143.46143682186243,86.57661038286797,105.4920022299792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,93.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48457256750791,69.15196082050039,68.71212494532818,66.44065992430667,68.72722198797462,75.45889010760264,89.43895980126922,101.46502306153198,97.2872337855156,85.23398875832439,84.663088536226,79.60100178654754,69.06772681658494,74.62481099791555,74.3827535914859,70.77650314419745,70.79440760425706,71.12072779884288,70.84084917043238,70.45108491274347,69.39985952296367,68.06410905839195,65.62663729766987,63.38718361905369,45.67405523528761,58.81755141932799,60.903704459374985,56.57086246830542,64.21039490703564,64.1914427705736,66.94643598898222,68.52192437452128,65.27089741138705,60.530210606577015,65.60587739584399,65.16184146081025,69.31302061661034,64.04392041363053,72.09208680161441,61.924422434017984,73.3197050658317,69.61209404845103,70.32923292207428,82.19069851036487,85.77744967812693,114.97764950871493,141.74068227174467,72.26408565137942,77.69496095417401,69.48159383683895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,104.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13923250031986,68.7115474674683,66.41006830896926,68.65232985067922,75.24217889805152,89.61164317712577,101.62491501569266,97.33586621751468,85.2551249766028,84.46276241526692,79.53015940005861,69.07526564673543,74.59915552181675,74.37406235891211,70.91891932396604,71.01150771051604,71.33780947618963,71.06179893012443,70.69647844382831,69.71080309944705,68.45968722312017,66.16265540607554,64.07722680391048,47.32692052311225,60.17099949379394,61.92209716449163,58.203241879679084,64.83405729141751,64.8131294597549,67.39327571169333,68.88251156849356,65.8251069223816,61.60225234218828,66.09194090085872,65.70062782841836,69.54161996448431,64.69925459383643,72.08012489308206,62.83805897696617,73.50931717294984,70.86986720611121,71.74305812583033,87.31257274983602,86.738375929023,105.0401500227474,140.91289151105624,72.37234354569046,75.98462291323119,73.77896328672051,96.48995079129128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,101.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71100463981293,66.38204718161886,68.58111345403624,75.04062207141614,89.7441987803225,101.77320194496399,97.34210925681552,85.16716763277793,84.43024610549546,79.42354672615238,69.08244821568614,74.57241514088868,74.36452415258057,71.0563636720386,71.22066056088599,71.54662467796435,71.27454059715086,70.93197057328908,70.00693377554356,68.8330832162444,66.66470266160428,64.70335772286442,49.1033404182899,61.32082321117861,62.79546984778165,59.64386033037246,65.41279407715264,65.38939618515407,67.810905557621,69.22241277924562,66.34151629833053,62.508362116289106,66.54404018745069,66.20173972040354,69.7833000207921,65.31336753214234,72.14132674357614,63.65358056908775,73.4945203885967,71.34784106394075,72.30433167939186,90.82980119159681,91.4750641159775,94.3676372515785,142.16520763231816,74.40624635886076,71.77994512846914,73.5473918584781,95.8953870098627,107.45797239276258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,113.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35639644792059,68.51341086777445,74.8502067101419,89.75611071936349,101.91600384216909,97.31966777371267,84.98004960464897,84.46971204470252,79.26804900751836,69.08926129611055,74.54570929721572,74.35475457879235,71.18910362548212,71.42228292635559,71.74758300375949,71.47950051091092,71.15823727194791,70.28909020271087,69.18661499966146,67.13412475059349,65.2835663665023,50.97289452670144,62.28908179080736,63.55785917607479,60.8779280969885,65.95389095669651,65.92823787622487,68.20212636252232,69.54309490413067,66.82260992823058,63.28284759825991,66.96521112257106,66.66866723085055,70.03962254892423,65.8946356085842,72.31189369083107,64.41589500912893,73.46711869787819,71.37454342871669,72.3012492427041,91.68614947094696,96.54053904805892,87.22527979955537,140.70594488636178,78.27004852421705,74.48805085564753,77.97517647937886,98.445751339767,110.61201120992328,102.19156480067144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,126.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.44905284225626,74.66296919572764,89.63177499192216,102.05660029271837,97.28915125693905,84.74898530058722,84.46679114033498,79.07912648469909,69.09572103597856,74.52007848414108,74.34534943950192,71.31738789353587,71.61675329116227,71.94107753169773,71.67706510457097,71.37584782105546,70.55812319203925,69.52205377172649,67.5728341582089,65.82670365974317,52.887915433185796,63.11244653915871,64.2398429933788,61.917961821411176,66.46045650152615,66.43283766464836,68.57008725155809,69.84655810236521,67.27122413360453,63.96089743161435,67.35856058495818,67.10434243991173,70.29856705234256,66.4416143689061,72.56268611892781,65.14395273910615,73.54328267566191,71.27895796582062,72.11127267691333,90.01468241774893,100.00653568780905,85.54592475845718,139.02806645503767,81.62281196375216,76.6526233006621,80.54265147539087,98.34126375364379,111.0845672719303,100.32449366517963,117.54042502270579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47244572184282,89.4174196735371,102.19534759059414,97.26958911701831,84.53983564770388,84.34777902697223,78.88569988885051,69.1018594437664,74.49599428307289,74.33659809985133,71.44143914894909,71.80442995390045,72.12749188355002,71.86760248324849,71.58528142602201,70.8149038696352,69.8407408915512,67.98351225122266,66.3360290967785,54.78539427948091,63.83012968584762,64.86386378125874,62.796083030328504,66.93409542094848,66.90458102343081,68.91766753776821,70.13476340836631,67.69054950967436,64.57103576378344,67.72682013319152,67.51128484285861,70.54731208756033,66.95215851245311,72.83523828373077,65.84374315510493,73.72946803322648,71.29590069590809,72.022000529877,86.79837281936354,100.89646361850824,87.99686622899657,138.60517839947406,82.76777897058187,78.54221268914877,80.73906891238123,96.83287376445685,106.23507308947914,93.36106176416736,113.72514946386798,123.58821268116354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,112.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1916548905669,102.33044968154286,97.27231067571627,84.39531458073363,84.10850820453706,78.71195387539898,69.10770953101985,74.47332429952803,74.32845224065593,71.56145462005155,71.98565601513116,72.30719428495567,72.051468098415,71.78695687341309,71.06027974323915,70.14375990769261,68.36922207098635,66.8126293216475,56.59444363306764,64.47470312108483,65.44355836187458,63.55202232056291,67.37654587807091,67.34496421308802,69.2471226905211,70.4092826805574,68.08388427889227,65.13222532378128,68.07258314950631,67.8921685477483,70.7784427163298,67.42640074822978,73.07939941801351,66.50854862621252,73.97831094628383,71.5061513879234,72.15598538264962,83.676188203495,99.25808308171915,93.29484852936798,136.3533891394074,82.2966897135443,79.740966342164,80.26788763786746,95.30973424422648,101.35833215258552,89.43078665948079,113.40873567023627,124.44585622223144,119.78911247931038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,109.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45908084795744,97.2987214504773,84.31828156450887,83.80432460613054,78.56622620052168,69.11329629367575,74.45160589480213,74.32067167262858,71.677611678645,72.16075628730074,72.48052830782497,72.22900039916689,71.9812589577869,71.29502604895424,70.43207898938533,68.73289250437921,67.25766073766908,58.2490692563251,65.06806276759785,65.98575811071089,64.22217957383,67.790231363193,67.75628592807877,69.56005767831985,70.67120168134858,68.45421231716841,65.65475817990618,68.39821830572447,68.24970773376717,70.99096075264708,67.86642645674749,73.27597061575361,67.13246833161703,74.22601506521636,71.84901531522192,72.46556959772056,81.92602653068998,96.11148698001885,98.48868599494023,132.93172299532347,80.63924241888792,79.411811925491,78.63150625914759,92.84074952135066,95.63194915952387,85.80964455173871,107.0886826769719,121.59892889371525,115.73222542707038,104.3404161461503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,106.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3419136579005,84.27749753889604,83.51279103820667,78.44093828054531,69.1186349557906,74.43038334713845,74.31301069839797,71.79007436861423,72.33003242283091,72.6478073289962,72.40051419016949,72.16855338814017,71.51982036839584,70.70662645347318,69.0769670762102,67.67322396963635,59.70269994039917,65.62200280490815,66.4934254748124,64.83328394102921,68.17807939391547,68.14148605029435,69.85761333876127,70.92124756881326,68.80398509497118,66.14311854204432,68.70570430890825,68.58636617416552,71.1884245944242,68.27616789497776,73.4317009690137,67.7139536959519,74.43009179269978,72.22821432467065,72.84359533480921,81.98827395912087,92.66015291497101,101.38972951177139,129.16282196233098,78.97251885239736,78.65924681118156,77.46953716192334,90.99839301901456,90.6049251984767,84.25872489642008,99.42513465443591,113.36864117605495,104.89339434125691,91.5800527938638,98.91439302887098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,91.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22914659061382,83.29165662882812,78.32072683304872,69.12373404171365,74.40942030118438,74.30533876157895,71.89899803718305,72.49376046142648,72.80931492828891,72.56629697846708,72.3491901221388,71.73524565700806,70.96830457238383,69.40330710453293,68.0622367744125,60.93843971057421,66.14137366573291,66.96819411070904,65.40120030001088,68.5430570784277,68.50363122988284,70.14069398942429,71.15997681841203,69.13511337725481,66.59910698249578,68.9966939873388,68.90427596523445,71.37554668131799,68.65994596494878,73.56651207682589,68.25486569089475,74.58196596982432,72.56607205389868,73.19425144492709,83.40841103823135,90.15499074012871,101.5337146118984,122.68307454062924,78.15307834279093,77.85745594675075,77.13876243846725,90.01485664623388,88.61900711230824,85.23182671652081,94.90320712146674,107.48775418921886,98.94982387702387,86.31490024399997,92.52146553079814,102.04880559686654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,83.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.15366285877889,78.19239947766756,69.1285997808948,74.38872836845134,74.29766038000183,72.00453123631286,72.65219199178678,72.96530968914573,72.72660989652674,72.52350000088646,71.94181156927326,71.21796921882002,69.71329204649226,68.42786282473621,61.970005721361936,66.62771736987943,67.41188096276595,65.93328459246152,68.88776858390132,68.8454457517623,70.41013877865633,71.3879219556452,69.44907425656447,67.02409774486506,69.27255464017438,69.20517618477311,71.5558114321745,69.02139094989855,73.69934007080602,68.75993278127868,74.69667098392488,72.82928265549278,73.46853989359879,85.24842145522426,89.38467498119363,99.24937698935221,113.07756203779245,78.30195395317607,77.4585330770239,77.49416833651227,89.78675334550978,88.77048350116672,86.77448783649658,90.8145192266973,99.86367996439796,93.28484985158354,86.59503850390277,91.3633264143422,100.34544848853302,85.12050427723564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,64.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.05109541235582,69.13323931598798,74.36846423055438,74.29006159834947,72.10681559037292,72.80555785671605,73.11603133941394,72.88169190664253,72.69179036307301,72.1399796307957,71.45640439183163,70.0080018130777,68.77296028712064,62.833002176090396,67.08199911218813,67.82696204116162,66.43206085800828,69.21427300089225,69.16908156842221,70.66679678799139,71.60565920270899,69.74707471183919,67.42009821722547,69.5344352628132,69.4904593082597,71.73067477434583,69.36316157907532,73.83945766542769,69.23440489884362,74.79757527865974,73.02807768962018,73.66887162020413,86.6205364831085,90.33807839516547,95.60141939928214,101.95218260970955,79.14733281904253,77.62271065326644,78.29909812270813,90.2730528581328,90.55067528995826,88.2643361942243,90.23903988049324,93.65082499315199,90.31106675873903,89.8947019446904,91.13868767951563,99.0472580035968,82.25716536766026,80.10229237804741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,85.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13766183636936,74.34879316241516,74.28263621857536,72.20598492160181,72.95407249053521,73.26170565580148,73.03176487934806,72.85434325237507,72.330181719861,71.68430945518026,70.28838054650804,69.0997890535638,63.57121092617496,67.50595613765523,68.21636563623741,66.89846623397412,69.52411624608358,69.47613280761678,70.9115218038605,71.81380081731214,70.03018464940692,67.78983903997347,69.78334793341855,69.7612808115764,71.8999516160614,69.68697653726827,73.98620079843548,69.68251920580656,74.90223121764876,73.19244284929157,73.82592906413723,87.03072886321715,92.34478614100072,92.0105330637762,91.9417313881422,80.1600713363175,78.10614203484579,79.05337209433884,90.86224196620103,92.67418170267906,88.7094856581708,92.194107029084,92.23509094614943,92.22020425214711,95.47122141393552,94.65345465624537,98.37492269682743,82.25357123850095,79.6014042164885,59.4046372875259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.32979794535245,74.27543539850427,72.30216468678444,73.09793737019362,73.40254705585127,73.17703760401194,73.01141702435626,72.51282832314604,71.90230305418018,70.55533110419375,69.40999935257551,64.22420829029384,67.9022706972915,68.58301845408292,67.33380679380389,69.81848329452505,69.76779498981415,71.14513133402743,72.0129520355625,70.29940746760126,68.13635241331176,70.02020776126122,70.01864599708026,72.06279719940508,69.99396390725616,74.13321964729802,70.1071552726201,75.01640935175705,73.35092341983298,73.97364836835114,86.49535625369725,94.39017208272159,89.71590576038905,86.42747735217907,80.90665986428255,78.6684770176015,79.50375599645291,91.14805581476121,93.8144062775182,87.81339896647114,94.62498131545692,93.02960145506125,95.21536169781432,99.38545475916689,98.3537521983126,99.12639803988237,86.4523157584288,83.39700233807935,58.782552816498956,98.18727280202788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26845671945439,72.39547216115619,73.2373429910513,73.53875920765086,73.3177079623648,73.16325014587095,72.68830877597074,72.11093810435403,70.80973887962506,69.70479647544377,64.82039065592,68.27409548355271,68.92946837043775,67.74038059707183,70.09836660582988,70.04505139044899,71.3683676335827,72.20366950221747,70.55569850894568,68.46247559823288,70.24585419036208,70.26347214386888,72.2185540241859,70.28503588045479,74.27376766890485,70.5099587452403,75.13618019758695,73.51850593243519,74.13279274590263,85.42678936411565,95.62623838454759,89.36843853449244,85.78141128153568,81.19566977064027,79.08572837654691,79.59663770421375,90.90576958272996,93.5320266211761,86.05521688935102,96.83933697475257,95.98615871822794,98.61512645017505,100.47743058168618,100.2676367338241,99.56527607133786,89.97938026238104,86.9921535903639,58.426311647454455,105.18148039958893,67.98205421749888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,72.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.48601725008857,73.37246961168725,73.67053470068143,73.45396356734697,73.31006533954846,72.85698815963205,72.31071923625348,71.05245249907458,69.98514810700814,65.37591630335214,68.62445366580656,69.2577245224184,68.12120758330394,70.36468350051535,70.30880725340866,71.58188107565009,72.38644090806201,70.79995196637344,68.77053932447905,70.46105773627727,70.49661566984513,72.36714119887664,70.5611029663139,74.40420407259992,70.8918975362658,75.25355879646648,73.6952254773193,74.30676505739315,84.39122763005963,95.6973886146,90.77729436970336,89.18847832450129,81.07730185286755,79.26802230087897,79.43936580107149,90.11390134542116,91.84265049570466,84.03177433807596,97.44235275345969,99.40661427074164,100.87952158866055,98.94301187012368,100.65650004297171,99.68511188276749,91.78845938743254,89.0896149132214,58.67948923610777,106.041376696376,66.66768916805559,81.13398621558116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
